GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median contract rent,Margin of Error; Median contract rent
1400000US47037010101,47037010101,"Census Tract 101.01, Davidson County, Tennessee",570,50
1400000US47037010102,47037010102,"Census Tract 101.02, Davidson County, Tennessee",559,50
1400000US47037010200,47037010200,"Census Tract 102, Davidson County, Tennessee",719,54
1400000US47037010301,47037010301,"Census Tract 103.01, Davidson County, Tennessee",625,44
1400000US47037010302,47037010302,"Census Tract 103.02, Davidson County, Tennessee",767,29
1400000US47037010401,47037010401,"Census Tract 104.01, Davidson County, Tennessee",739,84
1400000US47037010402,47037010402,"Census Tract 104.02, Davidson County, Tennessee",530,26
1400000US47037010501,47037010501,"Census Tract 105.01, Davidson County, Tennessee",440,235
1400000US47037010502,47037010502,"Census Tract 105.02, Davidson County, Tennessee",663,130
1400000US47037010600,47037010600,"Census Tract 106, Davidson County, Tennessee",594,28
1400000US47037010701,47037010701,"Census Tract 107.01, Davidson County, Tennessee",549,36
1400000US47037010702,47037010702,"Census Tract 107.02, Davidson County, Tennessee",488,32
1400000US47037010801,47037010801,"Census Tract 108.01, Davidson County, Tennessee",619,73
1400000US47037010802,47037010802,"Census Tract 108.02, Davidson County, Tennessee",630,231
1400000US47037010901,47037010901,"Census Tract 109.01, Davidson County, Tennessee",584,24
1400000US47037010903,47037010903,"Census Tract 109.03, Davidson County, Tennessee",569,27
1400000US47037010904,47037010904,"Census Tract 109.04, Davidson County, Tennessee",493,29
1400000US47037011001,47037011001,"Census Tract 110.01, Davidson County, Tennessee",512,62
1400000US47037011002,47037011002,"Census Tract 110.02, Davidson County, Tennessee",525,24
1400000US47037011100,47037011100,"Census Tract 111, Davidson County, Tennessee",561,86
1400000US47037011200,47037011200,"Census Tract 112, Davidson County, Tennessee",542,51
1400000US47037011300,47037011300,"Census Tract 113, Davidson County, Tennessee",526,33
1400000US47037011400,47037011400,"Census Tract 114, Davidson County, Tennessee",513,57
1400000US47037011500,47037011500,"Census Tract 115, Davidson County, Tennessee",607,60
1400000US47037011600,47037011600,"Census Tract 116, Davidson County, Tennessee",561,42
1400000US47037011700,47037011700,"Census Tract 117, Davidson County, Tennessee",529,40
1400000US47037011800,47037011800,"Census Tract 118, Davidson County, Tennessee",594,45
1400000US47037011900,47037011900,"Census Tract 119, Davidson County, Tennessee",347,93
1400000US47037012000,47037012000,"Census Tract 120, Davidson County, Tennessee",711,125
1400000US47037012100,47037012100,"Census Tract 121, Davidson County, Tennessee",656,88
1400000US47037012200,47037012200,"Census Tract 122, Davidson County, Tennessee",696,110
1400000US47037012300,47037012300,"Census Tract 123, Davidson County, Tennessee",490,20
1400000US47037012400,47037012400,"Census Tract 124, Davidson County, Tennessee",224,58
1400000US47037012500,47037012500,"Census Tract 125, Davidson County, Tennessee",454,142
1400000US47037012600,47037012600,"Census Tract 126, Davidson County, Tennessee",476,109
1400000US47037012701,47037012701,"Census Tract 127.01, Davidson County, Tennessee",460,124
1400000US47037012702,47037012702,"Census Tract 127.02, Davidson County, Tennessee",489,41
1400000US47037012801,47037012801,"Census Tract 128.01, Davidson County, Tennessee",430,55
1400000US47037012802,47037012802,"Census Tract 128.02, Davidson County, Tennessee",481,57
1400000US47037013000,47037013000,"Census Tract 130, Davidson County, Tennessee",-,**
1400000US47037013100,47037013100,"Census Tract 131, Davidson County, Tennessee",510,207
1400000US47037013200,47037013200,"Census Tract 132, Davidson County, Tennessee",597,59
1400000US47037013300,47037013300,"Census Tract 133, Davidson County, Tennessee",514,31
1400000US47037013400,47037013400,"Census Tract 134, Davidson County, Tennessee",730,110
1400000US47037013500,47037013500,"Census Tract 135, Davidson County, Tennessee",617,139
1400000US47037013600,47037013600,"Census Tract 136, Davidson County, Tennessee",435,48
1400000US47037013700,47037013700,"Census Tract 137, Davidson County, Tennessee",488,99
1400000US47037013800,47037013800,"Census Tract 138, Davidson County, Tennessee",406,85
1400000US47037013900,47037013900,"Census Tract 139, Davidson County, Tennessee",431,52
1400000US47037014000,47037014000,"Census Tract 140, Davidson County, Tennessee",283,81
1400000US47037014100,47037014100,"Census Tract 141, Davidson County, Tennessee",832,245
1400000US47037014200,47037014200,"Census Tract 142, Davidson County, Tennessee",390,170
1400000US47037014300,47037014300,"Census Tract 143, Davidson County, Tennessee",439,99
1400000US47037014400,47037014400,"Census Tract 144, Davidson County, Tennessee",356,128
1400000US47037014500,47037014500,"Census Tract 145, Davidson County, Tennessee",676,88
1400000US47037014600,47037014600,"Census Tract 146, Davidson County, Tennessee",757,93
1400000US47037014700,47037014700,"Census Tract 147, Davidson County, Tennessee",756,223
1400000US47037014800,47037014800,"Census Tract 148, Davidson County, Tennessee",161,49
1400000US47037014900,47037014900,"Census Tract 149, Davidson County, Tennessee",669,233
1400000US47037015000,47037015000,"Census Tract 150, Davidson County, Tennessee",604,56
1400000US47037015100,47037015100,"Census Tract 151, Davidson County, Tennessee",698,32
1400000US47037015200,47037015200,"Census Tract 152, Davidson County, Tennessee",793,195
1400000US47037015300,47037015300,"Census Tract 153, Davidson County, Tennessee",729,173
1400000US47037015401,47037015401,"Census Tract 154.01, Davidson County, Tennessee",639,55
1400000US47037015402,47037015402,"Census Tract 154.02, Davidson County, Tennessee",601,77
1400000US47037015404,47037015404,"Census Tract 154.04, Davidson County, Tennessee",696,385
1400000US47037015405,47037015405,"Census Tract 154.05, Davidson County, Tennessee",635,14
1400000US47037015501,47037015501,"Census Tract 155.01, Davidson County, Tennessee",695,23
1400000US47037015502,47037015502,"Census Tract 155.02, Davidson County, Tennessee",667,105
1400000US47037015608,47037015608,"Census Tract 156.08, Davidson County, Tennessee",554,33
1400000US47037015609,47037015609,"Census Tract 156.09, Davidson County, Tennessee",738,29
1400000US47037015610,47037015610,"Census Tract 156.10, Davidson County, Tennessee",715,24
1400000US47037015611,47037015611,"Census Tract 156.11, Davidson County, Tennessee",753,34
